Inflow conditions in FCR for May, 2014  
Data - (1) Time (hours) from start of simulations (> length of simulations) 
       (2) Flow rate (scfm) 
       (3) Temperature or active scalar; (others) Non-active scalars (tracers) mmol/m3 - DO
Type = -2 (section I/O boundary condition);  =  1 (bubble plumes) 
                                             = -1 (cell injection) 
******************************************************************************* 
Type     !     0     ! 
NumRecs  !   300     ! 
******************************************************************************* 
uEpss    !    0.5    ! Fraction of flow in Eastward direction   
uWpss    !    0.5    ! Fraction of flow in Westward direction 
vNpss    !   -0.0    !                     Northward     
vSpss    !   -0.0    !                     Southward  
wUmtn    !    0.0    ! Ratio of flow momentum from the upper cell boundary in upward direction (positive going up)  
wLmtn    !    0.0    ! Ratio of flow momentum from the lower cell boundary  
sineagl  !    0.08   ! Sine of the angle to horizontal direction (sind10 divided by 2)
qthresh  !    0.0    ! Threshold flows to start operating point source solution  
*******************************************************************************   
idetr    !     1.00  ! Fraction that multiplies (Qdetr/dx/h) for speed at detrainment cells 
eCoeff   !   0.035   ! Entrainment coefficient near jet exits  (selected according to cell size)  
JetArea  !  0.00114  ! Area of the jet exit (m2)  
salamb   !   193.    ! Ambient salinity (uS/cm)   (SHR)    
jetcell  !     1     ! cells from the bottom
jettopc  !     3     ! cells from the jet layer (No. of layers representing the jet)
psstr    !     1     ! number of column for tracers psstr = ntotal - 3 
pdt      !    30     ! No. of time steps between updates  
***********************************************************************  
   73.0000    0.00217     8.0000  279.45000 
   74.0000    0.00000     8.0000    0.00000 
   75.0000    0.00000     8.0000    0.00000 
   76.0000    0.00000     8.0000    0.00000 
   77.0000    0.00000     8.0000    0.00000 
   78.0000    0.00000     8.0000    0.00000 
   79.0000    0.00000     8.0000    0.00000 
   80.0000    0.00000     8.0000    0.00000 
   81.0000    0.00000     8.0000    0.00000 
   82.0000    0.00000     8.0000    0.00000 
   83.0000    0.00000     8.0000    0.00000 
   84.0000    0.00000     8.0000    0.00000
  335.0000    0.00217     8.0000  279.45000 
  336.0000    0.00217     8.0000  279.45000 
  337.0000    0.00217     8.0000  279.45000 
  338.0000    0.00217     8.0000  279.45000 
  339.0000    0.00217     8.0000  279.45000 
  340.0000    0.00217     8.0000  279.45000 
  341.0000    0.00217     8.0000  279.45000 
  342.0000    0.00217     8.0000  279.45000 
  343.0000    0.00217     8.0000  279.45000 
